TIPO_AGENTE,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,ANO,PAIS,CANTIDAD_REGISTROS
EDITORIAL COMERCIAL,MULTILINGÜE,TESALIA EDITORES C.A,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,VENEZUELA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TEXTOFILIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2018,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TEXTOFILIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2020,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TEXTOFILIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TEXTOFILIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TEXTOFILIA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2010,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TEXTOFILIA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2011,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,TEXTOFILIA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2012,MÉXICO,5.0
EDITORIAL COMERCIAL,MULTILINGÜE,TEXTOFILIA,890 - LITERATURAS DE OTRAS LENGUAS,2020,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TEXTOFILIA,890 - LITERATURAS DE OTRAS LENGUAS,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS",890 - LITERATURAS DE OTRAS LENGUAS,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TORRES RIVERA NAHUM MARIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRAGALUZ EDITORES S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2012,COLOMBIA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRAGALUZ EDITORES S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,COLOMBIA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRAGALUZ EDITORES S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRAGALUZ EDITORES S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRAGALUZ EDITORES S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,COLOMBIA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRAGALUZ EDITORES S.A.S.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRESNUBES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2018,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRILCE EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2015,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRILCE EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2016,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRILCE EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2010,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRILCE EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2018,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRILCE EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,2013,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TRILCE EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,2015,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,TUJAAL EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,GUATEMALA,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,TUJAAL EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,GUATEMALA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,UMBRAL EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,UNIEDICIONES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2020,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,UNIEDICIONES LTDA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2019,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,UNIEDICIONES LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2019,COLOMBIA,3.0
EDITORIAL COMERCIAL,MULTILINGÜE,UNIEDICIONES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,UNIEDICIONES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,2019,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,UNIPRO EDITORA LTDA,080 - COLECCIONES GENERALES,2019,BRASIL,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,URUK EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,2012,COSTA RICA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,VALPARAISO EDICIONES,810 - LITERATURA AMERICANA EN INGLÉS,2014,EL SALVADOR,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,VASO ROTO EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,VASO ROTO EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2016,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,VASO ROTO EDICIONES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2011,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,VASO ROTO EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2011,MÉXICO,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,VEBODI,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ECUADOR,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,VERGARA E RIBAS EDITORA S.A.,080 - COLECCIONES GENERALES,2017,BRASIL,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,VILLALOBOS LOPEZ VLADIMIR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2021,MÉXICO,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,VISOR LIBROS COLOMBIA SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,VOLCAN EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2015,COLOMBIA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,YAUGURU,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2012,URUGUAY,2.0
EDITORIAL COMERCIAL,MULTILINGÜE,ZARA BENAVENTOS CEPPI,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,ZARA BENAVENTOS CEPPI,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,ZONA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,2012,URUGUAY,1.0
EDITORIAL COMERCIAL,MULTILINGÜE,ZONA EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,URUGUAY,1.0
EDITORIAL COMERCIAL,NAHUATL,"EDEBE, EDICIONES INTERNACIONALES",800 - LITERATURA Y RETÓRICA: GENERAL,2011,MÉXICO,1.0
EDITORIAL COMERCIAL,NAHUATL,EDICIONES DEL LIRIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,NAHUATL,"EDITORIAL RESISTENCIA, S.A. DE C.V.",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,NAHUATL,EDITORIAL Y SERVICIOS CULTURALES EL DRAGON ROJO,800 - LITERATURA Y RETÓRICA: GENERAL,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,NAHUATL,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,NAHUATL,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,ADRIANA HIDALGO EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,BUCHWALD EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,4.0
EDITORIAL COMERCIAL,NEERLANDÉS,CATALOGOS,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,CLARIDAD,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,CLARIDAD,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,COMPANHIA DAS LETRAS,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,COMPANHIA DAS LETRAS,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,COMPANHIA DAS LETRAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,DISTRIBUIDORA COMERCIAL DIDACTICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,DOROTHEA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,3.0
EDITORIAL COMERCIAL,NEERLANDÉS,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,EDHASA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,EDICIONES ABEND,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,EDICIONES B,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,EDICIONES IAMIQUE S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,EDICIONES TRICAHUE LTDA.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,CHILE,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,EDITORA MODERNA,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,EL CUENCO DE PLATA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,EL CUENCO DE PLATA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,EL SALMON EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,EOLICA GRUPO EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,2018,MÉXICO,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,ETERNA CADENCIA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,GARGOLA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,GRADIFCO S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,4.0
EDITORIAL COMERCIAL,NEERLANDÉS,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,5.0
EDITORIAL COMERCIAL,NEERLANDÉS,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2021,BRASIL,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,GRUPO PRISA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,HOLTZBRINCK,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,3.0
EDITORIAL COMERCIAL,NEERLANDÉS,INTERZONA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,"KREIZER, DORA ELISA",800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,LA BESTIA EQUILATERA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,LIBROS DEL ZORZAL,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,"LIEBER, CAROLINA",800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,3.0
EDITORIAL COMERCIAL,NEERLANDÉS,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,2022,MÉXICO,3.0
EDITORIAL COMERCIAL,NEERLANDÉS,MODELO PARA ARMAR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,MODELO PARA ARMAR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,PE DA LETRA,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,4.0
EDITORIAL COMERCIAL,NEERLANDÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,5.0
EDITORIAL COMERCIAL,NEERLANDÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,PICTUS,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,QUADRATA,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,RUINAS CIRCULARES,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,SERAPIS,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,SERAPIS,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,TINTA CLUB DEL LIBRO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,TREINTADIEZ S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,TUSQUETS EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,V & R EDITORAS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,2.0
EDITORIAL COMERCIAL,NEERLANDÉS,V&R,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,6.0
EDITORIAL COMERCIAL,NEERLANDÉS,VORIA STEFANOVSKY EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,ZOUK EDITORA E DISTRIBUIDORA LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,2019,BRASIL,1.0
EDITORIAL COMERCIAL,NEERLANDÉS,ZURAMERICA EDICIONES Y PUBLICACIONES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2024,CHILE,1.0
EDITORIAL COMERCIAL,NORUEGO,AQUELARRE EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,MÉXICO,2.0
EDITORIAL COMERCIAL,NORUEGO,CIRCULO DE POEMAS,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,NORUEGO,COMPANHIA DAS LETRAS,890 - LITERATURAS DE OTRAS LENGUAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,NORUEGO,DENISE STASI MARIA PAZ,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,NORUEGO,EDICIONES MONSERRATE SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,NORUEGO,EDITORIAL FONTS SPA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,CHILE,1.0
EDITORIAL COMERCIAL,NORUEGO,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,NORUEGO,EDITORIAL PUERTO DE PALOS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,NORUEGO,EDITORIAL SEXTO PISO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,NORUEGO,FOSFORO,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,3.0
EDITORIAL COMERCIAL,NORUEGO,GRUPO EDITORIAL RECORD,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,5.0
EDITORIAL COMERCIAL,NORUEGO,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,NORUEGO,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,COLOMBIA,2.0
EDITORIAL COMERCIAL,NORUEGO,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,3.0
EDITORIAL COMERCIAL,NORUEGO,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,PERÚ,2.0
EDITORIAL COMERCIAL,NORUEGO,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,NORUEGO,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,NORUEGO,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2023,MÉXICO,4.0
EDITORIAL COMERCIAL,NORUEGO,HOLTZBRINCK,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NORUEGO,LA MARCA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
EDITORIAL COMERCIAL,NORUEGO,LOSADA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,NORUEGO,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,NORUEGO,"MACMILLAN EDUCACION, S.A. DE C.V",800 - LITERATURA Y RETÓRICA: GENERAL,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,NORUEGO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2016,ARGENTINA,5.0
EDITORIAL COMERCIAL,NORUEGO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,4.0
EDITORIAL COMERCIAL,NORUEGO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,NORUEGO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,NORUEGO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,NORUEGO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,3.0
EDITORIAL COMERCIAL,NORUEGO,PENGUIN RANDOM HOUSE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,PERÚ,2.0
EDITORIAL COMERCIAL,NORUEGO,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,NORUEGO,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,NORUEGO,VERASOFT S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2019,ARGENTINA,1.0
EDITORIAL COMERCIAL,NÁHUATL,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,OUTRAS LÍNGUAS GERMÂNICAS,EDITORA UFMG,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,1.0
EDITORIAL COMERCIAL,PALAVI,COSAC & NAIFY EDICOES LTDA,SIN DATO,2012,BRASIL,1.0
EDITORIAL COMERCIAL,PALAVI,EDITORA POSITIVO LTDA,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,PALENQUE,ESTACION LA CULTURA S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,PERÚ,1.0
EDITORIAL COMERCIAL,PAPIAMENTO,IMPRESORA FERIVA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2011,COLOMBIA,6.0
EDITORIAL COMERCIAL,PAPIAMENTO,IMPRESORA FERIVA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2013,COLOMBIA,5.0
EDITORIAL COMERCIAL,PERSA,ALASTOR S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,2025,PERÚ,1.0
EDITORIAL COMERCIAL,POLACO,ADRIANA HIDALGO EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,2017,ARGENTINA,1.0
