PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
MÉXICO,2011,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2011,UNIVERSIDAD VERACRUZANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,3.0
MÉXICO,2012,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,137.0
MÉXICO,2012,ADVANCED MARKETING,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,2.0
MÉXICO,2012,ARLEQUIN EDITORIAL Y SERVICIOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2012,ARLEQUIN EDITORIAL Y SERVICIOS,890 - LITERATURAS DE OTRAS LENGUAS,ESLOVACO,1.0
MÉXICO,2012,ARLEQUIN EDITORIAL Y SERVICIOS,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2012,AUIEO EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2012,AUIEO EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
MÉXICO,2012,BONOBOS EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,ARABE,1.0
MÉXICO,2012,BURO BLANCO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,BURO BLANCO,890 - LITERATURAS DE OTRAS LENGUAS,POLACO,2.0
MÉXICO,2012,CASA ALDO MANUZIO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2012,CASA ALDO MANUZIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2012,CASA ALDO MANUZIO,870 - LITERATURAS LATINAS E ITALIANAS,ITALIANO,1.0
MÉXICO,2012,CASA DE ESTUDIOS DE LITERATURA Y TALLERES ARTISTICOS AMAQUEMECAN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,NAHUATL,1.0
MÉXICO,2012,CENTRAL MEXICANA DE SERVICIOS GENERALES DE ALCOHOLICOS ANONIMOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,38.0
MÉXICO,2012,CENTRO DE ESTUDIOS Y ATENCION PSICOLOGICA,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,1.0
MÉXICO,2012,CIDCLI,800 - LITERATURA Y RETÓRICA: GENERAL,CHINO,3.0
MÉXICO,2012,CIDCLI,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2012,CINAR EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2012,COLOFON,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
MÉXICO,2012,COLOFON,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2012,COLOFON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2012,COLOFON,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2012,COLOFON,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,2.0
MÉXICO,2012,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
MÉXICO,2012,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,18.0
MÉXICO,2012,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIN IDENTIFICAR,1.0
MÉXICO,2012,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,840 - LITERATURA DE LAS LENGUAS ROMANCES,SIN IDENTIFICAR,2.0
MÉXICO,2012,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SIN IDENTIFICAR,1.0
MÉXICO,2012,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
MÉXICO,2012,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,890 - LITERATURAS DE OTRAS LENGUAS,SIN IDENTIFICAR,5.0
MÉXICO,2012,EDICIONES B,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,12.0
MÉXICO,2012,EDICIONES B,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,2.0
MÉXICO,2012,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
MÉXICO,2012,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,4.0
MÉXICO,2012,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,HEBREO,1.0
MÉXICO,2012,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,17.0
MÉXICO,2012,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
MÉXICO,2012,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,NORUEGO,1.0
MÉXICO,2012,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,4.0
MÉXICO,2012,EDICIONES CASTILLO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,FRANCÉS,1.0
MÉXICO,2012,EDICIONES CASTILLO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,4.0
MÉXICO,2012,EDICIONES COYOACAN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2012,EDICIONES COYOACAN,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,EDICIONES EL TUCAN DE VIRGINIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2012,EDICIONES ERA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2012,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,9.0
MÉXICO,2012,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,26.0
MÉXICO,2012,EDICIONES LAROUSSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALEMÁN,2.0
MÉXICO,2012,EDICIONES LAROUSSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ARABE,1.0
MÉXICO,2012,EDICIONES LAROUSSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2012,EDICIONES LAROUSSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,4.0
MÉXICO,2012,EDICIONES LAROUSSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ITALIANO,1.0
MÉXICO,2012,EDICIONES LAROUSSE,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
MÉXICO,2012,EDICIONES MAAN,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2012,EDICIONES MAAN,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,18.0
MÉXICO,2012,EDICIONES SIN NOMBRE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2012,EDICIONES SIN NOMBRE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2012,EDICIONES TECOLOTE,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2012,EDICIONES TECOLOTE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2012,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,25.0
MÉXICO,2012,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,FRANCÉS,1.0
MÉXICO,2012,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2012,EDITORES MEXICANOS UNIDOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
MÉXICO,2012,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2012,EDITORIAL ALMADIA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
MÉXICO,2012,EDITORIAL ALMADIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2012,EDITORIAL ALMADIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2012,EDITORIAL ALMADIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
MÉXICO,2012,EDITORIAL FONTAMARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,6.0
MÉXICO,2012,EDITORIAL FONTAMARA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2012,EDITORIAL FONTAMARA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,EDITORIAL FONTAMARA,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2012,EDITORIAL JUVENTUD,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
MÉXICO,2012,EDITORIAL JUVENTUD,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2012,EDITORIAL JUVENTUD,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,5.0
MÉXICO,2012,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,2.0
MÉXICO,2012,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,20.0
MÉXICO,2012,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,27.0
MÉXICO,2012,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONÉS,1.0
MÉXICO,2012,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DANÉS,3.0
MÉXICO,2012,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,6.0
MÉXICO,2012,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,32.0
MÉXICO,2012,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ITALIANO,2.0
MÉXICO,2012,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,NORUEGO,1.0
MÉXICO,2012,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,RUSO,1.0
MÉXICO,2012,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SUECO,9.0
MÉXICO,2012,EDITORIAL SEXTO PISO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2012,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2012,EDITORIAL SEXTO PISO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,2.0
MÉXICO,2012,EDITORIAL SEXTO PISO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2012,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,CROATA,2.0
MÉXICO,2012,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,HEBREO,1.0
MÉXICO,2012,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2012,ELEPHAS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
MÉXICO,2012,ELEPHAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,4.0
MÉXICO,2012,FACTORIA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2012,FICTICIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2012,FINEO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,3.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,5.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,18.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONÉS,3.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,5.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,2.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FRANCÉS,2.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,6.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,5.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,4.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,6.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,CROATA,1.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,HINDÍ,1.0
MÉXICO,2012,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,3.0
MÉXICO,2012,GRUPO EDITORIAL AUROCH,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2012,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,40.0
MÉXICO,2012,GRUPO EDITORIAL TOMO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2012,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2012,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,43.0
MÉXICO,2012,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
MÉXICO,2012,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,8.0
MÉXICO,2012,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,4.0
MÉXICO,2012,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,9.0
MÉXICO,2012,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,2.0
MÉXICO,2012,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
MÉXICO,2012,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
MÉXICO,2012,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
MÉXICO,2012,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,SUECO,1.0
MÉXICO,2012,"HUTTINGER WINKELHOFER, CHRISTINE MARIA",800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,2.0
MÉXICO,2012,INSTITUTO SINALOENSE DE CULTURA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2012,JUAN PABLOS EDITOR,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,LIBROS MAGENTA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2012,LIBROS PARA IMAGINAR,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2012,LIBROS PARA SONAR,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
MÉXICO,2012,"NEXOS-SOCIEDAD, CIENCIA Y LITERATURA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
MÉXICO,2012,"OLGUIN REZA,HERMENEGILDO",890 - LITERATURAS DE OTRAS LENGUAS,FRANCÉS,1.0
MÉXICO,2012,"ORENDAIN CALDERA,JORGE ANTONIO",890 - LITERATURAS DE OTRAS LENGUAS,CROATA,1.0
MÉXICO,2012,ORO DE LA NOCHE,800 - LITERATURA Y RETÓRICA: GENERAL,LATÍN,1.0
MÉXICO,2012,ORTIZ GONZALEZ EVELIA ISAURA,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
MÉXICO,2012,PETRA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2012,PROVEEDORA GRAFICA DE OAXACA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2012,ROERG,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,3.0
MÉXICO,2012,ROERG,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,4.0
MÉXICO,2012,ROERG,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
MÉXICO,2012,ROERG,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2012,ROERG,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,2.0
MÉXICO,2012,ROJAS MANCERA PABLO GABRIEL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,5.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,43.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,2.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,3.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,63.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ITALIANO,2.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INGLÉS,2.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",INGLÉS,1.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,3.0
MÉXICO,2012,SANTILLANA EDICIONES GENERALES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,5.0
MÉXICO,2012,SECRETARIA DE CULTURA DEL ESTADO DE MORELOS,890 - LITERATURAS DE OTRAS LENGUAS,CHECO,1.0
MÉXICO,2012,"SOLAR, SERVICIOS EDITORIALES",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,NEERLANDÉS,2.0
MÉXICO,2012,"SOLAR, SERVICIOS EDITORIALES",890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGUE,2.0
MÉXICO,2012,TESSERACT PAGES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FRANCÉS,1.0
MÉXICO,2012,TEXTOFILIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2012,TEXTOFILIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2012,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS",840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS","850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,5.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CHECO,1.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SUECO,1.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,1.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,CHECO,1.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,3.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,3.0
MÉXICO,2012,TUSQUETS EDITORES MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2012,UNIVERSIDAD AUTONOMA METROPOLITANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,4.0
MÉXICO,2012,UNIVERSIDAD AUTONOMA METROPOLITANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,UNIVERSIDAD IBEROAMERICANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
MÉXICO,2012,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,2.0
MÉXICO,2012,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,4.0
MÉXICO,2012,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,6.0
MÉXICO,2012,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,LATÍN,1.0
MÉXICO,2012,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
MÉXICO,2012,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,SIN IDENTIFICAR,1.0
MÉXICO,2012,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2012,UNIVERSIDAD VERACRUZANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,UNIVERSIDAD VERACRUZANA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2012,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
MÉXICO,2012,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,POLACO,3.0
MÉXICO,2012,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2012,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,SIN IDENTIFICAR,1.0
MÉXICO,2012,VANILLA PLANIFOLIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2012,VANILLA PLANIFOLIA,890 - LITERATURAS DE OTRAS LENGUAS,FRANCÉS,2.0
MÉXICO,2012,VERGARA & RIBA EDITORAS,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
MÉXICO,2013,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,10.0
MÉXICO,2013,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,167.0
MÉXICO,2013,ADVANCED MARKETING,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2013,AGUILAR CARRILLO RICARDO MIGUEL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2013,ARMENTA MALPICA LUIS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",RUMANO,1.0
MÉXICO,2013,ARTE Y ESCENA EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,HEBREO,1.0
MÉXICO,2013,ARTE Y ESCENA EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIN IDENTIFICAR,1.0
