PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
PERÚ,2024,DE LIRIO EDICIONES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2024,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
PERÚ,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
PERÚ,2024,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
PERÚ,2024,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,ENTIDAD PATAFISICA PARA LA PUBLICACION DE TEXTOS URGENTES Y EMERGENTES COLMENA EDITORES E.I.R.L.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
PERÚ,2024,GRAFOS & MAQUINACIONES S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2024,GRAFOS & MAQUINACIONES S.A.C.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2024,GRUPO EMPRESARIAL AMOTAPE S.A.C.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2024,GRUPO EMPRESARIAL AMOTAPE S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2024,GRUPO EMPRESARIAL AMOTAPE S.A.C.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
PERÚ,2024,GRUPO EMPRESARIAL AMOTAPE S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,2.0
PERÚ,2024,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
PERÚ,2024,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,16.0
PERÚ,2024,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
PERÚ,2024,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,6.0
PERÚ,2024,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",3.0
PERÚ,2024,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
PERÚ,2024,GRUPO TEXTOS S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,KOKORO BOOKS S.A.C.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2024,LIBRERIAS CRISOL S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
PERÚ,2024,LIBRERIAS CRISOL S.A.C.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2024,LIBRERIAS CRISOL S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2024,MESA REDONDA EDITORIAL Y LIBRERIA S.A.C.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2024,NOSTICA EDITORIAL S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2024,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2024,PENGUIN RANDOM HOUSE,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2024,PENGUIN RANDOM HOUSE,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2024,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,11.0
PERÚ,2024,REVUELTA EDICIONES Y CONTENIDOS S.A.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2024,REVUELTA EDICIONES Y CONTENIDOS S.A.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2024,UN PUNADO DE TIERRA QUE RESPIRA S.R.L.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
PERÚ,2025,ACHAWATA S.A C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2025,ALASTOR S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2025,ALASTOR S.A.C.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
PERÚ,2025,ALASTOR S.A.C.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2025,ALASTOR S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,ANTARES CULTURA Y DESARROLLO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,APOGEO E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,CARAL EDITORES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
PERÚ,2025,CARAL EDITORES E.I.R.L.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2025,CENTRO DE DESARROLLO EDITORIAL Y DE CONTENIDOS S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,CENTRO DE ESTUDIOS LITERARIOS ANTONIO CORNEJO POLAR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,CODIGO PLACEBO S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
PERÚ,2025,EBISA EDICIONES DE NELSON CHUQUIZUTA V.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,EDICIONES ALTAZOR S.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,EDICIONES KUELAP S.A.C.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2025,EL CONDE PLEBEYO EDITORES E.I.R.L.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2025,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PERÚ,2025,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
PERÚ,2025,EL GATO DESCALZO DE GERMAN ATOCHE INTILI,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,EMPRESA EDITORA MACRO E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,ENTIDAD PATAFISICA PARA LA PUBLICACION DE TEXTOS URGENTES Y EMERGENTES COLMENA EDITORES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,ENTIDAD PATAFISICA PARA LA PUBLICACION DE TEXTOS URGENTES Y EMERGENTES COLMENA EDITORES E.I.R.L.,870 - LITERATURAS LATINAS E ITALIANAS,1.0
PERÚ,2025,GRUPO EMPRESARIAL AMOTAPE S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2025,GRUPO EMPRESARIAL AMOTAPE S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2025,GRUPO EMPRESARIAL AMOTAPE S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,GRUPO PAKARINA S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2025,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
PERÚ,2025,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,7.0
PERÚ,2025,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
PERÚ,2025,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2025,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
PERÚ,2025,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,13.0
PERÚ,2025,GRUPO TEXTOS S.A.C.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2025,GRUPO TEXTOS S.A.C.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2025,GRUPO TEXTOS S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,IMAGO REPRESENTACIONES S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,KOKORO BOOKS S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
PERÚ,2025,KOKORO BOOKS S.A.C.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2025,KOKORO BOOKS S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,3.0
PERÚ,2025,LIBRERIA GRANDIFER E.I.R.L.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2025,LIBRERIAS CRISOL S.A.C.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
PERÚ,2025,LIBRERIAS CRISOL S.A.C.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
PERÚ,2025,LLUVIA EDITORES DE ESTEBAN QUIROZ CISNEROS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,MAGREB PRODUCCIONES S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,MENDOZA FRANCO LIBRERIA S.A.C.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2025,PARACAIDAS SOLUCIONES EDITORIALES S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
PERÚ,2025,PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2025,REVUELTA EDICIONES Y CONTENIDOS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,REVUELTA EDICIONES Y CONTENIDOS S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
PERÚ,2025,REVUELTA EDICIONES Y CONTENIDOS S.A.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
PERÚ,2025,REVUELTA EDICIONES Y CONTENIDOS S.A.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,3.0
PERÚ,2025,SANTA RABIA POETRY DE EDWARD ELI URBINA MONTENEGRO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
PERÚ,2025,SERVICIOS EDUCATIVOS CULTURALES LAMAYE E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,SINCO DISEÑO E.I.R.L.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
PERÚ,2025,SINDROME DE ESTOCOLMO S.A.C.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
PERÚ,2025,TIGRE DE BENGALA SAC,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,UNIVERSIDAD CESAR VALLEJO S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
PERÚ,2025,UNIVERSIDAD CESAR VALLEJO S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
PERÚ,2025,URANO WORLD PERU S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
PERÚ,2025,VERUM E.I.R.L.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
REPÚBLICA DOMINICANA,2023,AMIGO DEL HOGAR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
REPÚBLICA DOMINICANA,2023,"DIL, S.R.L.",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
REPÚBLICA DOMINICANA,2023,EDITORIAL ISLA NEGRA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
REPÚBLICA DOMINICANA,2023,"FUNDACION ARTECIA, INC",890 - LITERATURAS DE OTRAS LENGUAS,1.0
REPÚBLICA DOMINICANA,2023,ULTIMOS MONSTRUOS EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
REPÚBLICA DOMINICANA,2024,ASOCIACION DOMINICANA DE LIBREROS Y AFINES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
REPÚBLICA DOMINICANA,2024,EDITORA NACIONAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
REPÚBLICA DOMINICANA,2024,ULTIMOS MONSTRUOS EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
REPÚBLICA DOMINICANA,2025,"DIAZ TRINIDAD, LAYONEL FRANCISCO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
REPÚBLICA DOMINICANA,2025,"PEREZ, LUIS REYNALDO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
URUGUAY,2023,ARQUETIPO GRUPO EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
URUGUAY,2023,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
URUGUAY,2023,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
URUGUAY,2023,"FERRARI DIPACCE, ALEJANDRO","850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
URUGUAY,2023,LATINBOOKS INTERNATIONAL,800 - LITERATURA Y RETÓRICA: GENERAL,117.0
URUGUAY,2023,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
URUGUAY,2023,TAJANTE - ( MARIA INES MENDEZ KONCKE),820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
URUGUAY,2023,UNIVERSIDAD DE LA REPUBLICA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
URUGUAY,2024,ARQUETIPO GRUPO EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,20.0
URUGUAY,2024,BIBLIOTECA NACIONAL DE URUGUAY,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
URUGUAY,2024,BOOKSHOP EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
URUGUAY,2024,CASA EDITORIAL HUM - ESTUARIO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
URUGUAY,2024,CASA EDITORIAL HUM - ESTUARIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
URUGUAY,2024,EDICIONES DE LA BANDA ORIENTAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
URUGUAY,2024,EDICIONES DE LA BANDA ORIENTAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
URUGUAY,2024,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
URUGUAY,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
URUGUAY,2024,FARDO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
URUGUAY,2024,FARDO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
URUGUAY,2024,LATINBOOKS INTERNATIONAL,800 - LITERATURA Y RETÓRICA: GENERAL,222.0
URUGUAY,2024,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
URUGUAY,2024,TAJANTE - ( MARIA INES MENDEZ KONCKE),840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
URUGUAY,2024,YAUGURU,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
URUGUAY,2025,BOOKSHOP EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
URUGUAY,2025,EDICIONES DE LA BANDA ORIENTAL,890 - LITERATURAS DE OTRAS LENGUAS,1.0
URUGUAY,2025,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
URUGUAY,2025,EDITORIAL EL ATICO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
URUGUAY,2025,FARDO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
URUGUAY,2025,FARDO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
URUGUAY,2025,FARDO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
URUGUAY,2025,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
URUGUAY,2025,LATINBOOKS INTERNATIONAL,800 - LITERATURA Y RETÓRICA: GENERAL,172.0
URUGUAY,2025,TAJANTE - ( MARIA INES MENDEZ KONCKE),800 - LITERATURA Y RETÓRICA: GENERAL,5.0
URUGUAY,2025,TAJANTE - ( MARIA INES MENDEZ KONCKE),840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
URUGUAY,2025,TAJANTE - ( MARIA INES MENDEZ KONCKE),890 - LITERATURAS DE OTRAS LENGUAS,1.0
URUGUAY,2025,VERBUM LIBROS SRL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
VENEZUELA,2023,BISARA LIBRERIA DIGITAL,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
VENEZUELA,2023,BISARA LIBRERIA DIGITAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
VENEZUELA,2023,"OLIVO MATA, ROLANDO JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,63.0
VENEZUELA,2024,FONDO EDITORIAL DE LA ASAMBLEA NACIONAL WILLIAN LARA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
VENEZUELA,2024,"OLIVO MATA, ROLANDO JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,7.0
VENEZUELA,2024,"UNILIBRO EDICIONES, C.A.",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
VENEZUELA,2025,BIBLIOTECA ALBORADA CA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
VENEZUELA,2025,"LUIS RAMON PEROZO CERVANTES, (SULTANA DEL LAGO EDITORES)",820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
VENEZUELA,2025,"LUIS RAMON PEROZO CERVANTES, (SULTANA DEL LAGO EDITORES)",840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
VENEZUELA,2025,"LUIS RAMON PEROZO CERVANTES, (SULTANA DEL LAGO EDITORES)",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
VENEZUELA,2025,"LUIS RAMON PEROZO CERVANTES, (SULTANA DEL LAGO EDITORES)",890 - LITERATURAS DE OTRAS LENGUAS,1.0
VENEZUELA,2025,"OLIVO MATA, ROLANDO JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,32.0
VENEZUELA,2025,"UNILIBRO EDICIONES, C.A.",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
VENEZUELA,2025,"VIDAURRE MIRANDA, EDGAR DAVID",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
VENEZUELA,2025,"VIDAURRE MIRANDA, EDGAR DAVID",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
