PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
COLOMBIA,2016,PUBLICACIONES SEMANA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2016,REY NARANJO EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2016,REY NARANJO EDITORES S.A.S,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2016,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,29.0
COLOMBIA,2016,RICHMOND PUBLISHING,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,6.0
COLOMBIA,2016,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2016,SIGLO DEL HOMBRE EDITORES LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2016,SILABA EDITORES SAS,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2016,UNIVERSIDAD EAFIT,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2016,UNIVERSIDAD INDUSTRIAL DE SANTANDER,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2016,VISOR LIBROS COLOMBIA SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2017,BIBLIOTECA NACIONAL DE COLOMBIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2017,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2017,CANGREJO EDITORES LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2017,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2017,COMERCIALIZADORA CONO SUR LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2017,COMERCIALIZADORA CONO SUR LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2017,CORPORACION DE ARTE Y POESIA PROMETEO,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,1.0
COLOMBIA,2017,EDICIONES ARTEMISA SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2017,EDICIONES BABEL S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2017,EDITORIAL 3J MEDIA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2017,EDITORIAL ATENEA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
COLOMBIA,2017,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
COLOMBIA,2017,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
COLOMBIA,2017,EDITORIAL SOLAR SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2017,EDITORIAL SOLAR SAS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,ESPAÑOL,1.0
COLOMBIA,2017,EDITORIAL TIEMPO DE LEER SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2017,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
COLOMBIA,2017,ENLACE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
COLOMBIA,2017,FUNDACION MARINA ORTH,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2017,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2017,GRUPO PENTA DISTRIBUIDORES S.A.S,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,7.0
COLOMBIA,2017,GRUPO PENTA DISTRIBUIDORES S.A.S,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2017,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,53.0
COLOMBIA,2017,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,21.0
COLOMBIA,2017,"HERNANDEZ ARBELAEZ, IVAN / FRAILEJON EDITORES",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2017,ICONO EDITORIAL S.A.S.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2017,LAGUNA LIBROS SAS.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2017,"MORENO GUZMAN, LUIS MARIO / EDICIONES ARTEMISA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
COLOMBIA,2017,"MORENO GUZMAN, LUIS MARIO / EDICIONES ARTEMISA",840 - LITERATURA DE LAS LENGUAS ROMANCES,ESPAÑOL,1.0
COLOMBIA,2017,"NEGRET LOPEZ, GERARDO AUGUSTO",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2017,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,19.0
COLOMBIA,2017,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
COLOMBIA,2017,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,146.0
COLOMBIA,2017,PENGUIN RANDOM HOUSE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,19.0
COLOMBIA,2017,REY NARANJO EDITORES S.A.S,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,4.0
COLOMBIA,2017,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
COLOMBIA,2017,RICHMOND PUBLISHING,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2017,RICHMOND PUBLISHING,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
COLOMBIA,2017,UNIVERSIDAD CES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2017,UNIVERSIDAD TECNOLOGICA DE BOLIVAR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2018,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,ANGOSTA EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,ASOCIACION COLOMBIANA DE LIBREROS INDEPENDIENTES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2018,COMERCIALIZADORA CONO SUR LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
COLOMBIA,2018,CORPORACION ESQUINA TOMADA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2018,"DIAZ CRUZ, JOHN AGUSTIN",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2018,DISTRIBUIDORA COMERCIAL DIDACTICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2018,EDICIONES ARTEMISA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,EDICIONES ARTEMISA SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,4.0
COLOMBIA,2018,EDICIONES ARTEMISA SAS,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2018,EDICIONES MONSERRATE SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,EDICIONES VESTIGIO SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2018,EDITORIAL 3J MEDIA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2018,EDITORIAL ATENEA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,EDITORIAL ATENEA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,4.0
COLOMBIA,2018,EDITORIAL ESCAR S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2018,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2018,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,4.0
COLOMBIA,2018,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2018,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2018,EL PEREGRINO EDICIONES SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2018,EL SALMON EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,ENLACE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
COLOMBIA,2018,FUNDACION CULTURAL Y SOCIAL PIJAO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,GARAVITO PINZON JOSE GERMAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,GARAVITO PINZON JOSE GERMAN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2018,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,105.0
COLOMBIA,2018,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,21.0
COLOMBIA,2018,"HERNANDEZ ARBELAEZ, IVAN / FRAILEJON EDITORES",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2018,INSTITUTO CARO Y CUERVO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,MANUVO COLOMBIA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
COLOMBIA,2018,"NEGRET LOPEZ, GERARDO AUGUSTO",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,"PAEZ GOMEZ, YINA JOHANNA / DG EDITORES",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
COLOMBIA,2018,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,15.0
COLOMBIA,2018,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
COLOMBIA,2018,PANAMERICANA LIBRERIA Y PAPELERIA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,3.0
COLOMBIA,2018,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,205.0
COLOMBIA,2018,REY NARANJO EDITORES S.A.S,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2018,REY NARANJO EDITORES S.A.S,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,2.0
COLOMBIA,2018,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2018,SIGLO DEL HOMBRE EDITORES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
COLOMBIA,2018,UNIEDICIONES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2018,UNIVERSIDAD DE LOS ANDES,840 - LITERATURA DE LAS LENGUAS ROMANCES,ESPAÑOL,1.0
COLOMBIA,2019,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2019,AS EDICIONES S. A. S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2019,BARAKA GNG3 SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2019,BIBLIOTECA NACIONAL DE COLOMBIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2019,CALIXTA EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,15.0
COLOMBIA,2019,CALIXTA EDITORES S.A.S,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2019,CANGREJO EDITORES LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
COLOMBIA,2019,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
COLOMBIA,2019,EDICIONES ARTEMISA SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2019,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2019,EDICIONES MONSERRATE SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2019,EDICIONES VESTIGIO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2019,EDITORIAL ATENEA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2019,EDITORIAL ATENEA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2019,EDITORIAL BLANCO Y NEGRO S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2019,EDITORIAL ESCAR S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2019,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
COLOMBIA,2019,EDITORIAL OVEJA NEGRA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2019,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2019,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2019,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,40.0
COLOMBIA,2019,EDUCACTIVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2019,ELIBROS EDITORIAL SAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2019,ENLACE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
COLOMBIA,2019,FUNDACION LITERARIA EXILIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MULTILINGÜE,1.0
COLOMBIA,2019,FUNDACION PARA LA PROMOCION EMPRESARIAL FUNDAPROEMPRESA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MULTILINGÜE,1.0
COLOMBIA,2019,GARAVITO PINZON JOSE GERMAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2019,GARAVITO PINZON JOSE GERMAN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2019,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,91.0
COLOMBIA,2019,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,23.0
COLOMBIA,2019,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,2.0
COLOMBIA,2019,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,7.0
COLOMBIA,2019,GRUPO SIN FRONTERAS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,19.0
COLOMBIA,2019,INSTITUTO DISTRITAL DE LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2019,LASIREN,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
COLOMBIA,2019,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,29.0
COLOMBIA,2019,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2019,PANAMERICANA LIBRERIA Y PAPELERIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2019,"PAREDES CASTANEDA, CRISTIAN CAMILO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2019,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,205.0
COLOMBIA,2019,REY NARANJO EDITORES S.A.S,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
COLOMBIA,2019,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,9.0
COLOMBIA,2019,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2019,TALLER DE EDICION-ROCCA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2019,UNIVERSIDAD DE LOS ANDES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2019,"VALDERRAMA ORTIZ, IKARO",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
COLOMBIA,2019,"VARGAS TOVAR, CATALINA",890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2019,"VELANDIA OSORIO, SABINA ALEXANDRA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2019,VISOR LIBROS COLOMBIA SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2020,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,6.0
COLOMBIA,2020,ANGOSTA EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,AS EDICIONES S. A. S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2020,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2020,CALIXTA EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,23.0
COLOMBIA,2020,CALIXTA EDITORES S.A.S,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
COLOMBIA,2020,CANGREJO EDITORES LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,"CARDONA GUTIERREZ, JENNIFER",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,CENTRO DE LITERATURA CRISTIANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,COMERCIALIZADORA CONO SUR LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2020,COMERCIALIZADORA CONO SUR LTDA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2020,EDICIONES ARTEMISA SAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
COLOMBIA,2020,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
COLOMBIA,2020,EDICIONES VESTIGIO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,EDITORIAL 3J MEDIA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2020,EDITORIAL ATENEA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,EDITORIAL ATENEA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
COLOMBIA,2020,EDITORIAL BLANCO Y NEGRO S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
COLOMBIA,2020,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2020,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2020,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2020,EDITORIAL SKLA-JORGE JAVIER VALENCIA QUINTERO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2020,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,25.0
COLOMBIA,2020,ENLACE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,45.0
COLOMBIA,2020,ENLACE EDITORIAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,8.0
COLOMBIA,2020,FUNDACION LITERARIA EXILIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2020,FUNDACION LITERARIA EXILIO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
COLOMBIA,2020,"GOMEZ CASTILLO, JESUS ORLANDO",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,"GOMEZ CASTILLO, JESUS ORLANDO",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
COLOMBIA,2020,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
COLOMBIA,2020,GRUPO SIN FRONTERAS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,12.0
COLOMBIA,2020,GRUPO SIN FRONTERAS SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
COLOMBIA,2020,LAGUNA LIBROS SAS.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,LIBROS DEL FUEGO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,ORGANIZACION CULTURAL RECREATIVA SAS.,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,33.0
COLOMBIA,2020,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,7.0
COLOMBIA,2020,PANAMERICANA LIBRERIA Y PAPELERIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
COLOMBIA,2020,PANAMERICANA LIBRERIA Y PAPELERIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,ESPAÑOL,1.0
COLOMBIA,2020,PANAMERICANA LIBRERIA Y PAPELERIA,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
COLOMBIA,2020,"PAREDES CASTANEDA, CRISTIAN CAMILO",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,85.0
COLOMBIA,2020,"PINZON DEVIA, ANDRES ENRIQUE",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
COLOMBIA,2020,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
COLOMBIA,2020,RICHMOND PUBLISHING,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2020,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
COLOMBIA,2020,SIGLO DEL HOMBRE EDITORES LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
COLOMBIA,2020,"TOLOSA VARGAS, ANA PATRICIA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
