ANO,PAIS,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
2015,BRASIL,SIN IDENTIFICAR,SG ARTE VISUAL LTDA. ME,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,SHANTI INSTITUTO PESQUISAS E COM. DE PROD. NATURAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SHIRLEI PIO PEREIRA FERNANDES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SIDNEI JOSE SOUZA DE JESUS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SIGLA VIVA COMUNICACAO E DESIGN LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SILAS VELOSO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SILVANA MARIA PESSOA DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SILVANA OLIVEIRA SILVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SILVIA CESAR RIBEIRO EDITORA E IMPORTADORA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2015,BRASIL,SIN IDENTIFICAR,SILVIA MARIA BARROS DA ROCHA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SILVIO ARLINDO BORGES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SILVIO CONCEICAO DO ROSARIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SILVIO JOSE DE ALENCAR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SIMMER AMORIM EDICAO E COMUNICACAO LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SINDICATO DOS TRABALHADORES DO JUDICIARIO FEDERAL NO RIO GRANDE DO SUL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SND PROJETOS EDITORIAIS LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SOBENDE ASSOCIACAO BRASILEIRA DE ENFERMAGEM EM DERMATOLOGIA,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,SOCIEDADE BRASILEIRA DE MEDICOS ESCRITORES REGIONAL DO MARANHAO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SOCIEDADE DE BENEFICENCIA HUMBOLDT,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,SOCIEDADE DE EDUCACAO RITTER DOS REIS,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,SOCIEDADE GOIANA DE CULTURA - PONTIFICIA UNIVERSIDADE CATOLICA DE GOIAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SOCIEDADE INTELIGENCIA E CORACAO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,"SOCIEDADE PIAUIENSE DE EDUCACAO, CIENCIA E TECNOLOGIA LTDA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SOLANGE SOARES 15429163805,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,12.0
2015,BRASIL,SIN IDENTIFICAR,SOLISLUNA DESIGN E EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,SONAR EDITORA E COMERCIO DE LIVROS LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,12.0
2015,BRASIL,SIN IDENTIFICAR,SONIA REGINA BISCHAIN ROSA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SOPA DE LETRINHAS EDITORA E PRODUTORA LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,SOPHIA EDITORA EIRELI - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,SOWILO EDITORA E DISTRIBUIDORA DE LIVROS LTDA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
2015,BRASIL,SIN IDENTIFICAR,SPUTNIK STUDIO ILUSTRACAO E ARTES GRAFICAS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,"STAFF EDITORA, PRODUTORA E PROMOTORA DE EVENTOS LTDA",890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,SUCESSO EDITORA E DISTRIBUIDORA LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,14.0
2015,BRASIL,SIN IDENTIFICAR,SUELI PATELLI DE OLIVEIRA 13612874896,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SUELY SOUZA PIZANI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SUL INFOPUBLICACOES LTDA,080 - COLECCIONES GENERALES,3.0
2015,BRASIL,SIN IDENTIFICAR,SULMINAS GRAFICA E EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SUPORTE INTERNACIONAL PROMOCOES LTDA - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,SWA INSTITUTO EDUCACIONAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TAB EDITORA LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,TABA PRODUCOES ARTISTICAS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TACHION EDITORA E GRAFICA LTDA. EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2015,BRASIL,SIN IDENTIFICAR,TALAGARCA EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TANIA LUCIA BORGES DE BARROS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TATIANE SANTOS SILVA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TAYNA LUCENA RIBEIRO LAGOZ PEREIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TCC - EDUCACAO CIENCIA E CULTURA,080 - COLECCIONES GENERALES,6.0
2015,BRASIL,SIN IDENTIFICAR,TEATRO POPULAR DE ILHEUS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,9.0
2015,BRASIL,SIN IDENTIFICAR,TECA CRIACAO E PRODUCAO GRAFICA E EDITORA EIRELI - EPP,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,TECHNOPOLITIK EDITORA  E EVENTOS LTDA-ME,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,TEO DE MIRANDA 00713818131,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TERESA CRISTINA CARVALHO MERCURI AZEVEDO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,8.0
2015,BRASIL,SIN IDENTIFICAR,TEREZINHA OSMARI BAGATINI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,9.0
2015,BRASIL,SIN IDENTIFICAR,TERRACOTA EDITORA E SERVICOS LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,TEXTO EDITORES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,31.0
2015,BRASIL,SIN IDENTIFICAR,TEXTO EDITORES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,12.0
2015,BRASIL,SIN IDENTIFICAR,TEXTONOVO EDITORA E SERVICOS EDITORIAIS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,TEXTOS E HISTORIAS SERVICOS DE COMUNICACAO LTDA-ME,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,TEXTOS E HISTORIAS SERVICOS DE COMUNICACAO LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,THAIS MATARAZZO CANTERO 29570773880,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,THEREZINHA DIAS DE MELLO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2015,BRASIL,SIN IDENTIFICAR,THESAURUS EDITORA DE BRASILIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,THIAGO WENDHAUSEN DA ROSA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,THREE-R EDITORA E COMUNICACAO LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TIAGO DE MELLO FELIPE 37576130822,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TIKINET EDICOES LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TIMBERWOLF ENTERTAINMENT PRODUCOES EIRELI - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,TIPOGRAFIA PADRE AUSONIO LTDA.,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,TODAPALAVRA - EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TOMMASO MOTTIRONI 85621072049,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TOMO EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,TOPBOOKS EDITORA E DISTRIBUIDORA DE LIVROS LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,TRACO PRODUCOES GRAFICAS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TRADE E ESPIRAL EDITORA E DISTRIBUIDORA DE LIVROS LTDA EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,TRIBOS EDITORA E DISTRIBUIDORA DE LIVROS LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,TRIBUNAL DE JUSTICA DO DISTRITO FEDERAL E DOS TERRITORIOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,TUPY COMUNICACOES S/C LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,UNI DUNI EDITORA DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,8.0
2015,BRASIL,SIN IDENTIFICAR,UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,UNIAO BRASILEIRA DE ESCRITORES DO RIO GRANDE DO SUL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIAO SUL BRASILEIRA DE EDUCACAO E ENSINO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIAO SUL BRASILEIRA DE EDUCACAO E ENSINO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNICX COMUNICACAO INTEGRADA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIGRAF MATAO LTDA-EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE DO ESTADO DA BAHIA EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,800 - LITERATURA Y RETÓRICA: GENERAL,16.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DA PARAIBA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DE CAMPINAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DE LONDRINA,080 - COLECCIONES GENERALES,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DE LONDRINA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DE SANTA CRUZ - BA,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DE SANTA CRUZ - BA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DO MARANHAO EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DO MARANHAO EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL DO OESTE DO PARANA,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),890 - LITERATURAS DE OTRAS LENGUAS,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL PAULISTA - FACULDADE DE CIENCIAS E LETRAS - LABEDIT,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE ESTADUAL PAULISTA JULIO DE MESQUITA FILHO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DA BAHIA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DA BAHIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DA PARAIBA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DA PARAIBA EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DA PARAIBA EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DE MINAS GERAIS,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DE MINAS GERAIS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,8.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DE MINAS GERAIS,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DE PERNAMBUCO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DE PERNAMBUCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DE SANTA CATARINA,810 - LITERATURA AMERICANA EN INGLÉS,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DE SANTA CATARINA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DE VICOSA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO CEARA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO MARANHAO,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO MARANHAO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO MARANHAO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,10.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO PARA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,6.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO PARANA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,080 - COLECCIONES GENERALES,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DO TRIANGULIO MINEIRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL FLUMINENSE,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL FLUMINENSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2015,BRASIL,SIN IDENTIFICAR,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2015,BRASIL,SIN IDENTIFICAR,URSERIAESTUDIO E EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,USE - UNIVERSITARIA SISTEMA EDUCACIONAL EDUCACIONAL S.A,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,8.0
2015,BRASIL,SIN IDENTIFICAR,V E INDUSTRIA COMERCIO E SERVICOS GRAFICOS LTDA-EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VALDECY ALMEIDA DE JESUS 48517674553,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,VALDEREZ ANA MARIA DE MELLO CORNACCHIONE-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VALDIMIR ALVES DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VALER LIVRARIA EDITORA E DISTRIBUIDORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VALERIA DE VELASCO E PONTES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VALERIA MENDES JORGE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VALMOR SOUZA DOS SANTOS-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VALQUIRIA LOPES RABELO 09181902662,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VANDERLEI SADRAQUE GOMES ALVES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2015,BRASIL,SIN IDENTIFICAR,VANSOX EDITORA LTDA. - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,"VASCONCELOS, ASSESSORIA E CONSULTORIA EM COMUNICACAO SOCIAL LTDA",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VERBIS EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VERBO VIRTUAL COMUNICACAO E MARKETING LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VERUS EDITORA LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,5.0
2015,BRASIL,SIN IDENTIFICAR,VIA COMUNICACAO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VIA DESIGN PUBLICACOES LTDA - EPP.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VIA LITTERARUM EDITORA E PRODUTORA CULTURAL LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VIBRI EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VICENTE PORTELA DO PRADO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,VICTOR HUGO NEVES DE SOUZA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VICTOR LEITE RODRIGUES DE OLIVEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VIEIRA E LENT CASA EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,8.0
2015,BRASIL,SIN IDENTIFICAR,VILLIMPRESS INDUSTRIA E COMERCIO GRAFICOS LTDA,080 - COLECCIONES GENERALES,1.0
2015,BRASIL,SIN IDENTIFICAR,VILLIMPRESS INDUSTRIA E COMERCIO GRAFICOS LTDA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2015,BRASIL,SIN IDENTIFICAR,VILSON MATEUS LOPES DA SILVA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VINICIUS ZINI BELLARMINO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VIRTUALBOOKS EDITORA E LIVRARIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2015,BRASIL,SIN IDENTIFICAR,VITOR KAWAKAMI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2015,BRASIL,SIN IDENTIFICAR,VIVEIROS DE CASTRO EDITORA LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
2015,BRASIL,SIN IDENTIFICAR,VIVEIROS DE CASTRO EDITORA LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
2015,BRASIL,SIN IDENTIFICAR,VIVEIROS DE CASTRO EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2015,BRASIL,SIN IDENTIFICAR,VIVIAN DORAT BETONI GONZALEZ CLUA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
