REGION_BRASIL_LATAM,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDICIONES UNIVERSIDAD DIEGO PORTALES,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORES MEXICANOS UNIDOS,26.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORIAL ALMADIA,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORIAL CABALLITO DE ACERO SAS,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORIAL FONTS SPA,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORIAL HUEDERS LIMITADA,4.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORIAL OCEANO,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORIAL PALINODIA SPA,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORIAL PORRUA,5.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,8.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ELEFANTA DEL SUR,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FARDO,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FONDO DE CULTURA ECONOMICA MEXICO,10.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO EDITORIAL IBAÑEZ S.A.S,3.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO EDITORIAL PATRIA,9.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO PLANETA,22.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO TEXTOS S.A.C.,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,HACHETTE EDITORIAL MEXICO,5.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INSTITUTO DISTRITAL DE LAS ARTES,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,IVAN HERNANDEZ ARBELAEZ,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,KARAM GARCIA ANTONIO RAUL,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,KOKORO BOOKS S.A.C.,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,LA CIFRA EDITORIAL,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,LA POLLERA EDICIONES,5.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,"LEWANOW, PEER",2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,LIBROS DE SAWADE,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,LOM EDICIONES,3.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,LOS PERROS ROMANTICOS,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,"MACMILLAN EDUCACION, S.A. DE C.V",1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MENDOZA RUIZ FORTINO RAMON,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,OMN DISTRIBUIDORA,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,"PAEZ GOMEZ, YINA JOHANNA / DG EDITORES",1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PANAMERICANA LIBRERIA Y PAPELERIA,9.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SILABA EDITORES SAS,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,"SOSA GONZALEZ, MARCO ANTONIO / LA VALIJA DE FUEGO",1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,TERRITORIO POETICO,1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,"UNILIBRO EDICIONES, C.A.",1.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,UNIVERSIDAD VERACRUZANA,2.0
RESTO DE LATAM,ALEMÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,VERBUM LIBROS SRL,1.0
RESTO DE LATAM,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DESTRAZAS EDICIONES,1.0
RESTO DE LATAM,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EUGENIA DE LAS MERCEDES PRADO BASSI - PALABRA EDITORIAL,1.0
RESTO DE LATAM,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,1.0
RESTO DE LATAM,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"GUEVARA ALTAMIRANO, JUAN MANUEL",1.0
RESTO DE LATAM,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,HERALDOS EDITORES S.A.C.,1.0
RESTO DE LATAM,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ISOMONT,1.0
RESTO DE LATAM,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PAJARO DE FUEGO EDICIONES S.A.C.,1.0
RESTO DE LATAM,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,REA EDICIONES LIMITADA,1.0
RESTO DE LATAM,ALEMÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD NUR ENTIDAD CIVIL SIN FINES DE LUCRO,1.0
RESTO DE LATAM,ALEMÁN,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO PLANETA,2.0
RESTO DE LATAM,ALEMÁN,890 - LITERATURAS DE OTRAS LENGUAS,"LUIS RAMON PEROZO CERVANTES, (SULTANA DEL LAGO EDITORES)",1.0
RESTO DE LATAM,ALEMÁN,890 - LITERATURAS DE OTRAS LENGUAS,SIGLO DEL HOMBRE EDITORES LTDA,2.0
RESTO DE LATAM,ALEMÁN,890 - LITERATURAS DE OTRAS LENGUAS,VISCERAS EDITORIAL. SPA.,1.0
RESTO DE LATAM,AYMARA,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES EL LECTOR S.R.L.,1.0
RESTO DE LATAM,AYMARA,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL AMANUTA LIMITADA,2.0
RESTO DE LATAM,AYMARA,800 - LITERATURA Y RETÓRICA: GENERAL,LITEXSA,1.0
RESTO DE LATAM,AYMARA,800 - LITERATURA Y RETÓRICA: GENERAL,"LIZARRAGA MALDONADO, HELEN REYNA",2.0
RESTO DE LATAM,AYMARA,800 - LITERATURA Y RETÓRICA: GENERAL,"MIRANDA CASAS, FILOMENA",1.0
RESTO DE LATAM,BRIBI,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO EDITORIAL NUEVAS PERSPECTIVAS SOCIEDAD ANONIMA,1.0
RESTO DE LATAM,BULGARO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA NACIONAL,1.0
RESTO DE LATAM,CABÉCAR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL UNIVERSIDAD ESTATAL A DISTANCIA,1.0
RESTO DE LATAM,CATALÁN,800 - LITERATURA Y RETÓRICA: GENERAL,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,1.0
RESTO DE LATAM,CATALÁN,800 - LITERATURA Y RETÓRICA: GENERAL,CATAPULTA CHILDREN ENTERTAINMENT S.A.,13.0
RESTO DE LATAM,CATALÁN,800 - LITERATURA Y RETÓRICA: GENERAL,CLARABOYA EDICIONES SPA,3.0
RESTO DE LATAM,CATALÁN,800 - LITERATURA Y RETÓRICA: GENERAL,FUNDACION INSTITUTO UNIVERSITARIO ESCUELA DE MEDICINA DEL HOSPITAL ITALIANO DE BUENOS AIRES,1.0
RESTO DE LATAM,CATALÁN,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,5.0
RESTO DE LATAM,CATALÁN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO PLANETA,1.0
RESTO DE LATAM,CATALÁN,840 - LITERATURA DE LAS LENGUAS ROMANCES,"GRANISES, SERVICIOS DE EDICION Y COMUNICACION",1.0
RESTO DE LATAM,CATALÁN,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRUPO PLANETA,1.0
RESTO DE LATAM,CATALÁN,840 - LITERATURA DE LAS LENGUAS ROMANCES,TERRITORIO POETICO,3.0
RESTO DE LATAM,CATALÁN,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1.0
RESTO DE LATAM,CATALÁN,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSIDAD VERACRUZANA,2.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALMADIA EDICIONES,4.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ARMENTA MALPICA LUIS,1.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"ASENCIO CASALLAS, ALEJANDRO",1.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICIONES UNIVERSIDAD AUSTRAL DE CHILE,1.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL CAYUCO,1.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL LUIS ALFONSO TAPIA MENESES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - LA VORAGINE,1.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EL COLEGIO NACIONAL,1.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO EDITORIAL PATRIA,2.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,5.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,OQUENDO JAVIER - EL ANGEL EDITOR,1.0
RESTO DE LATAM,CATALÁN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,SIC EDITORIAL LTDA.,1.0
RESTO DE LATAM,CHECO,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,1.0
RESTO DE LATAM,CHECO,800 - LITERATURA Y RETÓRICA: GENERAL,LA CABRA EDICIONES,1.0
RESTO DE LATAM,CHECO,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,1.0
RESTO DE LATAM,CHECO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,GRUPO PLANETA,5.0
RESTO DE LATAM,CHECO,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRUPO PLANETA,3.0
RESTO DE LATAM,CHECO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DIEZ DE URDANIVIA SERRANO FERNANDO,1.0
RESTO DE LATAM,CHECO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,1.0
RESTO DE LATAM,CHECO,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO PLANETA,2.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,EDALVER EDITORES S.A.S,1.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES ALDABON,1.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORES MEXICANOS UNIDOS,2.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL TRILLAS,2.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,FONDO DE CULTURA ECONOMICA MEXICO,2.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,FUNDACION CASA DE POESIA,1.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,"IGLESIAS, LUIS",4.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,"MACMILLAN EDUCACION, S.A. DE C.V",4.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,"MARULANDA ROJAS, YULI ANDREA",1.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,MUNDILIBROS,1.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,7.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,RED INTERNACIONAL DEL LIBRO,1.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,RIPA PAPELES S.A.,1.0
RESTO DE LATAM,CHINO,800 - LITERATURA Y RETÓRICA: GENERAL,VEBODI,3.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,ALMADIA EDICIONES,2.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,ARANDURA,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,CASA EDITORIAL JATZIRI,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,CINOSARGO EDICIONES,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,EDITORES MEXICANOS UNIDOS,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,EDITORIAL CLAUDIA ANDREA APABLAZA VALENZUELA E.I.R.L. - LOS LIBROS DE LA MUJER ROTA,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,EL COLEGIO DE MEXICO,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,FUNDACION CASA DE POESIA,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,INTERMEZZO TROPICAL DE LUZ VICTORIA GUERRERO PEIRANO,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,LOM EDICIONES,4.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,MUNDILIBROS,2.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,OQUENDO JAVIER - EL ANGEL EDITOR,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,POPULUS SPA,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,SIGLO XXI EDITORES,2.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,SINCO DISEÑO E.I.R.L.,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDAD POPULAR AUTONOMA DEL ESTADO DE PUEBLA,1.0
RESTO DE LATAM,CHINO,890 - LITERATURAS DE OTRAS LENGUAS,"VARGAS TOVAR, CATALINA",3.0
RESTO DE LATAM,CHOL,800 - LITERATURA Y RETÓRICA: GENERAL,CONSEJO ESTATAL PARA LAS CULTURAS Y LAS ARTES DE CHIAPAS,1.0
RESTO DE LATAM,CHOL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD DE GUADALAJARA,2.0
RESTO DE LATAM,COREANO,800 - LITERATURA Y RETÓRICA: GENERAL,"BRAESSAS, HECTOR NICOLAS",2.0
RESTO DE LATAM,COREANO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL OCEANO,14.0
RESTO DE LATAM,COREANO,800 - LITERATURA Y RETÓRICA: GENERAL,GARE DE CREACION,14.0
RESTO DE LATAM,COREANO,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,7.0
RESTO DE LATAM,COREANO,800 - LITERATURA Y RETÓRICA: GENERAL,TINTA CLUB DEL LIBRO SAS,1.0
RESTO DE LATAM,COREANO,890 - LITERATURAS DE OTRAS LENGUAS,DROUILLY Y PLAZA SPA - NOCTAMBULA,1.0
RESTO DE LATAM,COREANO,890 - LITERATURAS DE OTRAS LENGUAS,EDICIONES URANO,1.0
RESTO DE LATAM,COREANO,890 - LITERATURAS DE OTRAS LENGUAS,EDICIONES VESTIGIO SAS,1.0
RESTO DE LATAM,COREANO,890 - LITERATURAS DE OTRAS LENGUAS,EDITORIAL OCEANO,1.0
RESTO DE LATAM,COREANO,890 - LITERATURAS DE OTRAS LENGUAS,EDITORIAL TELURICA LIMITADA,1.0
RESTO DE LATAM,COREANO,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO PLANETA,10.0
RESTO DE LATAM,COREANO,890 - LITERATURAS DE OTRAS LENGUAS,HACHETTE EDITORIAL MEXICO,2.0
RESTO DE LATAM,COREANO,890 - LITERATURAS DE OTRAS LENGUAS,"PERLA EDICIONES, S.A. DE C.V.",2.0
RESTO DE LATAM,COREANO,890 - LITERATURAS DE OTRAS LENGUAS,PRODUCCIONES SIN SENTIDO COMUN,1.0
RESTO DE LATAM,CREOL,800 - LITERATURA Y RETÓRICA: GENERAL,CASA EDITORA ABRIL,1.0
RESTO DE LATAM,CROATA,800 - LITERATURA Y RETÓRICA: GENERAL,CASA EDITORA ABRIL,1.0
RESTO DE LATAM,CROATA,890 - LITERATURAS DE OTRAS LENGUAS,EDITORIAL ISLA NEGRA,2.0
RESTO DE LATAM,CROATA,890 - LITERATURAS DE OTRAS LENGUAS,EDITORIAL SEXTO PISO,4.0
RESTO DE LATAM,CROATA,890 - LITERATURAS DE OTRAS LENGUAS,ELEFANTA DEL SUR,3.0
RESTO DE LATAM,CROATA,890 - LITERATURAS DE OTRAS LENGUAS,"ORENDAIN CALDERA,JORGE ANTONIO",1.0
RESTO DE LATAM,DANÉS,800 - LITERATURA Y RETÓRICA: GENERAL,AIQUE GRUPO EDITOR S.A.,1.0
RESTO DE LATAM,DANÉS,800 - LITERATURA Y RETÓRICA: GENERAL,COMERCIALIZADORA CONO SUR LTDA,1.0
RESTO DE LATAM,DANÉS,800 - LITERATURA Y RETÓRICA: GENERAL,DANIEL R. BOSSIO Y MARIA DE LA LUZ ZAMORA GARCIA S.H.,1.0
RESTO DE LATAM,DANÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL MACARENA ANDREA MORALES FINDEL E.I.R.L. EDITORIAL MUÑECA DE TRAPO,3.0
RESTO DE LATAM,DANÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL SAPOSCAT LIMITADA,1.0
RESTO DE LATAM,DANÉS,800 - LITERATURA Y RETÓRICA: GENERAL,GRAFITO SPA,1.0
RESTO DE LATAM,DANÉS,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,1.0
RESTO DE LATAM,DANÉS,800 - LITERATURA Y RETÓRICA: GENERAL,LOM EDICIONES,2.0
RESTO DE LATAM,DANÉS,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,2.0
RESTO DE LATAM,DANÉS,800 - LITERATURA Y RETÓRICA: GENERAL,TUSQUETS EDITORES S.A.,1.0
RESTO DE LATAM,DANÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,AZULILLO EDICIONES LIMITADA,1.0
RESTO DE LATAM,DANÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDICIONES TRICAHUE LTDA.,1.0
RESTO DE LATAM,DANÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORIAL FONTAMARA,1.0
RESTO DE LATAM,DANÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORIAL OCEANO,1.0
RESTO DE LATAM,DANÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO PLANETA,3.0
RESTO DE LATAM,DANÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INVERTIDO EDICIONES SPA,1.0
RESTO DE LATAM,DANÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,REMS DE ROSA ELIZABED MENDOZA SANCHEZ,1.0
RESTO DE LATAM,DANÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDICIONES URANO,1.0
RESTO DE LATAM,ELL,800 - LITERATURA Y RETÓRICA: GENERAL,"ABRITTA, ALEJANDRO",1.0
RESTO DE LATAM,ELL,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,1.0
RESTO DE LATAM,ELL,800 - LITERATURA Y RETÓRICA: GENERAL,TUSQUETS EDITORES S.A.,1.0
RESTO DE LATAM,ELL,800 - LITERATURA Y RETÓRICA: GENERAL,VERASOFT S.A.,3.0
RESTO DE LATAM,ESL,800 - LITERATURA Y RETÓRICA: GENERAL,CATAPULTA CHILDREN ENTERTAINMENT S.A.,2.0
RESTO DE LATAM,ESL,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,5.0
RESTO DE LATAM,ESL,800 - LITERATURA Y RETÓRICA: GENERAL,"SALAS ASTORGA, DIONISIO",1.0
RESTO DE LATAM,ESL,800 - LITERATURA Y RETÓRICA: GENERAL,V & R EDITORAS S.A.,8.0
RESTO DE LATAM,ESLOVACO,800 - LITERATURA Y RETÓRICA: GENERAL,ENTIDAD PATAFISICA PARA LA PUBLICACION DE TEXTOS URGENTES Y EMERGENTES COLMENA EDITORES E.I.R.L.,1.0
RESTO DE LATAM,ESLOVACO,890 - LITERATURAS DE OTRAS LENGUAS,ARLEQUIN EDITORIAL Y SERVICIOS,1.0
RESTO DE LATAM,ESLOVACO,890 - LITERATURAS DE OTRAS LENGUAS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,1.0
RESTO DE LATAM,ESLOVACO,890 - LITERATURAS DE OTRAS LENGUAS,EDICIONES DEL LIRIO,1.0
RESTO DE LATAM,ESLOVACO,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1.0
RESTO DE LATAM,ESLOVENO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL BARENHAUS S.R.L.,2.0
RESTO DE LATAM,ESLOVENO,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL CAYUCO,1.0
RESTO DE LATAM,ESLOVENO,800 - LITERATURA Y RETÓRICA: GENERAL,PANAMERICANA LIBRERIA Y PAPELERIA,1.0
RESTO DE LATAM,ESLOVENO,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,1.0
RESTO DE LATAM,ESLOVENO,800 - LITERATURA Y RETÓRICA: GENERAL,"SARACHU, JULIA",1.0
RESTO DE LATAM,ESLOVENO,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD NACIONAL DE VILLA MARIA,2.0
RESTO DE LATAM,ESLOVENO,890 - LITERATURAS DE OTRAS LENGUAS,TERRITORIO POETICO,1.0
RESTO DE LATAM,ESPAÑOL,080 - COLECCIONES GENERALES,CARAL EDITORES E.I.R.L.,1.0
RESTO DE LATAM,ESPAÑOL,080 - COLECCIONES GENERALES,EDITORIAL BLANCO Y NEGRO S.A.S,4.0
RESTO DE LATAM,ESPAÑOL,080 - COLECCIONES GENERALES,"ESPINOZA BADILLA, JACQUELINE ELENA - CREA EDITORES",2.0
RESTO DE LATAM,ESPAÑOL,080 - COLECCIONES GENERALES,FONDO DE CULTURA ECONOMICA MEXICO,4.0
RESTO DE LATAM,ESPAÑOL,080 - COLECCIONES GENERALES,GRUPO PLANETA,11.0
RESTO DE LATAM,ESPAÑOL,080 - COLECCIONES GENERALES,LEXUS EDITORES,4.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,3J EDITORES S.A,33.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,"ABENTE PFANNL, VERONICA PAZ",2.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ACADEMIA PANAMENA DE LA LENGUA,1.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ACADEMIA PERUANA DE LA LENGUA,2.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ACTIVIDADES DE EDICION ALDO ANDRES ASTETE CUADRA EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - AUSTROBOREA EDITORES,1.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ADRASTIL S.A.,1.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ADVANCED MARKETING,1409.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,AEROLINEAS EDITORIALES S.A.C.,1.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,AFINITA EDITORIAL MEXICO,1.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,AGALMATA EDICIONES,1.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,AGENCIA PROMOTORA DE PUBLICACIONES,12.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,AGORA MEDIOS,6.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,AGUILAR CHILENA DE EDICIONES S.A.,9.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,"AGUILAR MONSALVE, LUIS ANTONIO",1.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,AI TRANI EDITORES,4.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ALALUNA S.A.C.,1.0
RESTO DE LATAM,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ALASTOR S.A.C.,2.0
