PAIS,ANO,IDIOMA.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA VALENTINA LTDA.,8.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ELIZABETH APARECIDA BEZERRA 31117742873,6.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,"ELMEFARIA PUBLICACOES, COMERCIO E SERVICOS LTDA.",1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EMPREENDIMENTOS JDS LTDA,4.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EX MACHINA EDITORA E COMERCIO DE LIVROS E DESENVOLVIMENTO DE SOFTWARES LTDA - ME,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,FELIPE VALE DA SILVA 32806189837,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,GMT EDITORES LTDA,4.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,GRUPO EDITORIAL RECORD,16.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,"KROLL, TUDREY E YACUBIAN LTDA",2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,L&PM EDITORES,21.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,MARCELO FREDDI LOTUFO,3.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,METAFORA EDITORA LTDA.,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,NILS GORAN SKARE - ME,4.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,NOVO SECULO EDITORA,7.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ORNITORRINCO COMERCIO E PRODUCOES EDITORIAIS LTDA ME,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,PANDORGA EDITORA E PRODUTORA LTDA,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,PEDRO ZARUR ALMEIDA ME,5.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,PINTO E ZINCONE EDITORA LTDA,7.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,PIONEIRA EDITORIAL LTDA,9.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,PIPOCA E NANQUIM EDITORA LTDA - ME,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,READER'S DIGEST DO BRASIL LTDA,5.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,RUBENS DANTAS CARTAXO 49848437487,1.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,3.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,SERVICO SOCIAL DA INDUSTRIA,6.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,TODAVIA EDITORA S.A.,9.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,UBU EDITORA LTDA-ME,3.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,UNIVERSO DOS LIVROS EDITORA,117.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,VIDA MELHOR EDITORA,2.0
BRASIL,2017,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,WILSON GOMES DE OLIVEIRA JUNIOR 27268463863,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,APARECIDA RONDINA CARARETO 54444314834,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,BCD UNIAO DE EDITORAS S/A,17.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,BRINQUE-BOOK EDITORA DE LIVROS LTDA,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CANTAROS EDITORA LTDA,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CASA DOS LIVROS EDITORA LTDA,4.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CIRANDA CULTURAL,113.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CLASS COMERCIO DE MOVEIS LTDA - ME,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CLAUDECIR DE OLIVEIRA ROCHA 02610332980,3.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CORES & LETRAS EDITORA LTDA,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,DARKSIDE ENTRETENIMENTO LTDA. - ME,7.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDIPRO EDICOES PROFISSIONAIS LTDA,5.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA ARQUEIRO LTDA,14.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA AYINE LTDA.,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA CARAMBAIA EIRELI - EPP,4.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA DA UNIVERSIDADE DE SANTA CRUZ DO SUL,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA DA UNIVERSIDADE FEDERAL DO PIAUI,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA DE CULTURA LTDA - EPP,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA DUBLINENSE LTDA,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA FILOCALIA LTDA,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA GENTE LIVRARIA E EDITORA LTDA,10.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA HEDRA LTDA,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA ILUMINURAS LTDA,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA INTRINSECA,23.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA LAFONTE LTDA,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA LAMINA LTDA,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA LANDMARK LTDA,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA MARTIN CLARET LTDA,9.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA MORRO BRANCO LTDA,7.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA PAZ E TERRA S/A,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA PEDRA AZUL LTDA - ME,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA PEIXOTO NETO,4.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA PENSAMENTO-CULTRIX,24.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA PIU LTDA-ME,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA ROCCO,7.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA SCHWARCZ,22.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA TECMEDD LTDA,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA TRINITY,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA VALENTINA LTDA.,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA WMF MARTINS FONTES,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ELIZABETH APARECIDA BEZERRA 31117742873,6.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EMPREENDIMENTOS JDS LTDA,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,FUNDACAO DE AMPARO A PESQUISA E EXTENSAO UNIVERSITARIA,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,GIZ EDITORIAL E LIVRARIA LTDA-EPP,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,GRUPO EDITORIAL RECORD,13.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,HOBLICUA PRODUCAO CINEMATOGRAFICA E EDITORA LTDA.,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,IBIS LIBRIS EDITORES LTDA,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INSTITUTO CULTURAL HUGO DE SAO VITOR,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,JAMES ANTONIO MISSE EDITORA E DISTRIBUIDORA LTDA,5.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,JOSE RUY DE OLIVEIRA PEDROSO 14940952894,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,"KROLL, TUDREY E YACUBIAN LTDA",2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,L&PM EDITORES,18.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,LIVRUS NEGOCIOS EDITORIAIS LTDA,5.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,M. R. CORNACCHIA EDITORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MARCELO FREDDI LOTUFO,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MARINA AVILA PIERINI 21739898800,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MARIO ZEIDLER MACHADO MILHOMEM FILHO 99914166172 MEI,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,NOVO SECULO EDITORA,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,P55 EDICAO LTDA.,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PEDRO ZARUR ALMEIDA ME,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,2.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PUBLIFOLHA EDITORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,REZENDE & GUIMARAES CONSULTORIA E COMUNICACOES LTDA.,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,RODA VIVA EDITORA LTDA-ME,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SCORTECCI EDITORA,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SIMONE DE MELLO DE OLIVEIRA 77559746004,1.0
BRASIL,2017,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,TODAVIA EDITORA S.A.,3.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CENTRO CULTURAL EDITORA PERMANENCIA,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CLAUDECIR DE OLIVEIRA ROCHA 02610332980,2.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDIPRO EDICOES PROFISSIONAIS LTDA,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA 34 LTDA,2.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA AYINE LTDA.,2.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA CARAMBAIA EIRELI - EPP,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA ILUMINURAS LTDA,3.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA MADALENA LTDA. - EPP,2.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PEIROPOLIS LTDA,2.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PENSAMENTO-CULTRIX,4.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PERSPECTIVA LTDA,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA SCHWARCZ,7.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA URUTAU LTDA. - ME,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FELIPE VALE DA SILVA 32806189837,2.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FUNDACAO ROSA LUXEMBURGO,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO EDITORIAL RECORD,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INSTITUTO DA CULTURA E DA BARBARIE,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,JAMES ANTONIO MISSE EDITORA E DISTRIBUIDORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,L&PM EDITORES,3.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,LETRAS E VERSOS GRAFICA E EDITORA LTDA EPP,2.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MARTELO CASA EDITORIAL E COMERCIO DE LIVROS LTDA.,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,RAFAEL ZAMPERETTI COPETTI EDITOR LTDA,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,RONA EDITORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SERVICO SOCIAL DA INDUSTRIA,8.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,2.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),2.0
BRASIL,2017,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,UNIVERSIDADE FEDERAL DE GOIAS - CAMPUS CATALAO,11.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ALAUDE EDITORIAL LTDA,2.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,BICIRIK PARTICIPACOES E EDITORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CANTAROS EDITORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CELSO MACEDO POSSAS JUNIOR,2.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CLAUDECIR DE OLIVEIRA ROCHA 02610332980,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CORES & LETRAS EDITORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDIPRO EDICOES PROFISSIONAIS LTDA,3.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA 34 LTDA,2.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ARQUEIRO LTDA,2.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA AYINE LTDA.,2.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA CARAMBAIA EIRELI - EPP,3.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA HEDRA LTDA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ILUMINURAS LTDA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA LAMINA LTDA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA LANDMARK LTDA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA MARTIN CLARET LTDA,6.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA NOS LTDA.,2.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PIU LTDA-ME,4.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA SCHWARCZ,8.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA VIAJANTE DO TEMPO LTDA.,4.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ELIZABETH APARECIDA BEZERRA 31117742873,2.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,G. BARBOSA FELICISSIMO PEREIRA - ME,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GERACAO EDITORIAL,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,HELAINNE THOMENY GIRAO,3.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,IBIS LIBRIS EDITORES LTDA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,INSTITUTO DA CULTURA E DA BARBARIE,4.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,L&PM EDITORES,17.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,LARANJA ORIGINAL EDITORA E PRODUTORA LTDA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MAR DE IDEIAS NAVEGACAO CULTURAL LTDA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARIA LOURDES PEREIRA NETTO ME,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,POLAR EDITORIAL E COMERCIAL LTDA-ME,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ROSANA ERBE DE FREITAS 05320821760,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,5.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SCORTECCI EDITORA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SERVICO SOCIAL DA INDUSTRIA,33.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,"SJT SAUDE, EDUCACAO, CULTURA E EDITORA LTDA-EPP",1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,UBU EDITORA LTDA-ME,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),4.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,VIDA MELHOR EDITORA,1.0
BRASIL,2017,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,YELLOW BLUE COMUNICACAO E DESIGN LTDA-ME,1.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA AYINE LTDA.,2.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA CARAMBAIA EIRELI - EPP,2.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA INTRINSECA,3.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA PENSAMENTO-CULTRIX,3.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA ROCCO,2.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA SCHWARCZ,4.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",L&PM EDITORES,1.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",PROMOBOOK EDITORIAL DE LIVROS E PROD. EDUCATIVOS LTDA.,1.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",TODAVIA EDITORA S.A.,2.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDADE DE SAO PAULO,1.0
BRASIL,2017,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDADE FEDERAL DE SANTA CATARINA,1.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ABRIL S/A,37.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AINE DE ABREU PENA,1.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ANDREA DOS SANTOS SILVA 18763269805,6.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ASSOCIACAO AMIGOS DO CENTRO CULTURAL SAO PAULO,1.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BRINQUE-BOOK EDITORA DE LIVROS LTDA,15.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CALLIS EDITORA LTDA,7.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CECILIA BEATRIZ SILVA DA SILVEIRA,1.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CIRANDA CULTURAL,229.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CORTEZ EDITORA E LIVRARIA LTDA,3.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DEVIR LIVRARIA LTDA,1.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDIOURO PUBLICACOES DE LAZER E CULTURA LTDA,21.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA 34 LTDA,1.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA AUTONOMIA LITERARIA LTDA,1.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA BIRUTA LTDA,5.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA CAMPOS LTDA - ME,1.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA DE LIVROS COBOGO LTDA,1.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA KAZUA LTDA,1.0
BRASIL,2017,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA LAFONTE LTDA,2.0
